palika,season,crop,count
Barbardiya,monsoon,rice,68
Barbardiya,monsoon,ground_nut,8
Barbardiya,monsoon,fallow,1
Barbardiya,monsoon,soyabean,1
Barbardiya,summer,maize,43
Barbardiya,summer,fallow,18
Barbardiya,summer,black_gram,7
Barbardiya,summer,rice,5
Barbardiya,summer,Mas,1
Barbardiya,summer,black _ gram,1
Barbardiya,summer,black gram,1
Barbardiya,summer,tomato,1
Barbardiya,summer,vegetables,1
Barbardiya,winter,mustard,42
Barbardiya,winter,potato,13
Barbardiya,winter,fallow,8
Barbardiya,winter,lentil,8
Barbardiya,winter,vegetables,5
Barbardiya,winter,wheat,2
Barbardiya,winter,other_winter,1
Barbardiya,winter,tomato,1
Madhuban,monsoon,rice,221
Madhuban,monsoon,grassland,13
Madhuban,monsoon,soyabean,13
Madhuban,monsoon,shrub_tree,5
Madhuban,monsoon,millet,2
Madhuban,monsoon,vegetables,2
Madhuban,monsoon,fallow,1
Madhuban,monsoon,maize,1
Madhuban,summer,fallow,135
Madhuban,summer,maize,68
Madhuban,summer,tomato,22
Madhuban,summer,grassland,12
Madhuban,summer,rice,5
Madhuban,summer,shrub_tree,5
Madhuban,summer,vegetables,5
Madhuban,summer,black_gram,2
Madhuban,summer,cucumber,2
Madhuban,summer,cucumber ,1
Madhuban,summer,onion,1
Madhuban,winter,mustard,57
Madhuban,winter,wheat,50
Madhuban,winter,pea,32
Madhuban,winter,potato,30
Madhuban,winter,lentil,29
Madhuban,winter,vegetables,23
Madhuban,winter,fallow,14
Madhuban,winter,garlic,10
Madhuban,winter,onion,10
Madhuban,winter,shrub_tree,5
Madhuban,winter,grassland,4
Madhuban,winter,tomato,4
Madhuban,winter,other_winter,2
Madhuban,winter,maize,1
