palika,season,crop,count
Belauri,monsoon,rice,216
Belauri,monsoon,sugarcane,50
Belauri,monsoon,grassland,28
Belauri,monsoon,fallow,11
Belauri,monsoon,maize,11
Belauri,monsoon,shrub_tree,11
Belauri,monsoon,banana,9
Belauri,monsoon,mole,4
Belauri,monsoon,ground_nut,1
Belauri,monsoon,vegetables,1
Belauri,summer,fallow,159
Belauri,summer,maize,75
Belauri,summer,sugarcane,56
Belauri,summer,grassland,12
Belauri,summer,shrub_tree,11
Belauri,summer,banana,10
Belauri,summer,vegetable_mixes,9
Belauri,summer,rice,3
Belauri,summer,mustard,2
Belauri,summer,vegetables,2
Belauri,summer,lentil,1
Belauri,summer,potato,1
Belauri,winter,mustard,111
Belauri,winter,wheat,81
Belauri,winter,sugarcane,48
Belauri,winter,lentil,36
Belauri,winter,potato,31
Belauri,winter,vegetables,13
Belauri,winter,shrub_tree,11
Belauri,winter,banana,10
Belauri,winter,fallow,8
Belauri,winter,grassland,6
Belauri,winter,spices,2
Belauri,winter,maize,1
Belauri,winter,pea,1
Punarbas,monsoon,rice,216
Punarbas,monsoon,maize,49
Punarbas,monsoon,sugarcane,33
Punarbas,monsoon,grassland,17
Punarbas,monsoon,fallow,11
Punarbas,monsoon,shrub_tree,11
Punarbas,monsoon,black_gram,10
Punarbas,monsoon,banana,9
Punarbas,monsoon,mole,6
Punarbas,monsoon,vegetables,3
Punarbas,monsoon,soyabean,2
Punarbas,monsoon,vegetable_mixes,2
Punarbas,monsoon,ground_nut,1
Punarbas,summer,fallow,239
Punarbas,summer,maize,43
Punarbas,summer,sugarcane,35
Punarbas,summer,shrub_tree,11
Punarbas,summer,grassland,10
Punarbas,summer,banana,8
Punarbas,summer,vegetables,7
Punarbas,summer,wheat,6
Punarbas,summer,mustard,5
Punarbas,summer,vegetable_mixes,4
Punarbas,summer,pea,1
Punarbas,summer,soyabean,1
Punarbas,summer,spices,1
Punarbas,winter,wheat,168
Punarbas,winter,mustard,86
Punarbas,winter,sugarcane,38
Punarbas,winter,lentil,27
Punarbas,winter,potato,14
Punarbas,winter,vegetables,13
Punarbas,winter,shrub_tree,11
Punarbas,winter,fallow,9
Punarbas,winter,banana,8
Punarbas,winter,grassland,6
Punarbas,winter,spices,4
Punarbas,winter,pea,3
Punarbas,winter,pulses,3
Punarbas,winter,vegetable_mixes,2
Punarbas,winter,black_gram,1
